,id,random,x,y
0,,,,
1,31.0,0.0,105.0,22.0
2,471.0,0.0,24.0,27.0
3,474.0,0.0,87.0,15.0
4,477.0,0.0,87.0,6.0
5,478.0,0.0,85.0,19.0
6,487.0,0.0,24.0,27.0
7,694.0,0.0,110.0,28.0
8,695.0,0.0,85.0,19.0
9,769.0,0.0,53.0,25.0
10,793.0,0.0,50.0,27.0
11,825.0,0.0,85.0,19.0
12,827.0,0.0,110.0,28.0
13,831.0,0.0,24.0,27.0
14,832.0,0.0,24.0,27.0
15,833.0,0.0,24.0,27.0
16,834.0,0.0,104.0,13.0
17,838.0,0.0,85.0,19.0
18,839.0,0.0,85.0,11.0
19,846.0,0.0,24.0,27.0
20,693.0,0.0,166.0,11.0
21,32.0,0.0,166.0,11.0
22,35.0,0.0,166.0,11.0
23,86.0,0.0,166.0,11.0
24,132.0,0.0,166.0,11.0
25,144.0,0.0,166.0,11.0
26,203.0,0.0,166.0,11.0
27,308.0,0.0,166.0,11.0
28,310.0,0.0,166.0,11.0
29,311.0,0.0,166.0,11.0
30,312.0,0.0,166.0,11.0
31,315.0,0.0,166.0,11.0
32,316.0,0.0,166.0,11.0
33,317.0,0.0,166.0,11.0
34,318.0,0.0,166.0,11.0
35,319.0,0.0,166.0,11.0
36,320.0,0.0,166.0,11.0
37,321.0,0.0,166.0,11.0
38,322.0,0.0,166.0,11.0
39,325.0,0.0,166.0,11.0
40,326.0,0.0,166.0,11.0
41,403.0,0.0,166.0,11.0
42,503.0,0.0,166.0,11.0
43,982.0,0.0,147.0,23.0
44,3.0,0.0,166.0,11.0
45,20.0,0.0,166.0,11.0
46,103.0,0.0,166.0,11.0
47,303.0,0.0,166.0,11.0
48,309.0,0.0,166.0,11.0
49,313.0,0.0,166.0,11.0
50,314.0,0.0,166.0,11.0
51,323.0,0.0,166.0,11.0
52,324.0,0.0,166.0,11.0
53,327.0,0.0,166.0,11.0
54,328.0,0.0,166.0,11.0
55,329.0,0.0,166.0,11.0
56,535.0,0.0,166.0,11.0
57,603.0,0.0,166.0,11.0
58,703.0,0.0,166.0,11.0
59,803.0,0.0,166.0,11.0
60,903.0,0.0,166.0,11.0
61,99.0,0.0,164.0,11.0
62,70.0,0.0,144.0,5.0
63,69.0,0.0,164.0,11.0
0,7.0,0.0,31.0,24.0
1,698.0,0.0,105.0,5.0
2,699.0,0.0,120.0,13.0
3,700.0,0.0,109.0,8.0
